t;k;z;done;failed
0;0;0;0;0
0.23727069486128335;1;1;0;0
0.3437388006013663;0;0;1;0
1.3882316554942933;1;1;1;0
3.360759655281843;1;1;1;1
3.480653226491462;1;1;1;2
4.01303193266831;0;0;2;2
4.128827650368322;1;1;2;2
4.546688721621395;0;0;3;2
5.13128108896658;1;1;3;2
8.048639864415826;0;0;4;2
8.299883433529297;1;1;4;2
8.41046384120013;1;1;4;3
9.039241303449147;1;1;4;4
9.784949401257283;1;1;4;5
10.218975061559735;0;0;5;5
10.464008472590772;1;1;5;5
10.724184326498069;1;1;5;6
10.94389714216995;1;1;5;7
11.542689919934697;1;1;5;8
12.415538481847078;1;1;5;9
12.76857018862978;0;0;6;9
12.810818334038423;1;1;6;9
13.287749858955003;1;1;6;10
13.503745080341993;0;0;7;10
13.957638728198768;1;1;7;10
13.993197343109708;1;1;7;11
14.619773778767007;0;0;8;11
14.970708374862097;1;1;8;11
15.005905008545712;1;1;8;12
15.350394228955961;1;1;8;13
16.126908423902194;0;0;9;13
16.153139573379907;1;1;9;13
16.36228850060827;1;1;9;14
16.41322010862493;0;0;10;14
18.20398800613069;1;1;10;14
18.26403437851726;1;1;10;15
20.383286996057002;1;1;10;16
22.474798818616037;0;0;11;16
22.877395194943702;1;1;11;16
23.24451029362966;0;0;12;16
23.346366968955714;1;1;12;16
25.50442325281529;0;0;13;16
26.28037190939448;1;1;13;16
26.679342034977818;0;0;14;16
27.191560272601322;1;1;14;16
27.26259204839064;0;0;15;16
27.513623070122957;1;1;15;16
27.6396503552017;1;1;15;17
28.036704615524027;1;1;15;18
28.292919020356408;1;1;15;19
28.303461505081117;0;0;16;19
29.27087198363816;1;1;16;19
30.943526539951915;1;1;16;20
31.189543535230957;1;1;16;21
32.5248998553581;0;0;17;21
34.30474317092996;1;1;17;21
34.3494425624962;1;1;17;22
34.37713641795718;1;1;17;23
34.776834864895626;1;1;17;24
35.474922328592974;0;0;18;24
35.97326313737063;1;1;18;24
36.18697503375825;1;1;18;25
36.31292920772144;1;1;18;26
37.535768606110096;0;0;19;26
39.07018760151244;1;1;19;26
39.54009749447236;1;1;19;27
39.64603360525702;0;0;20;27
40.02786728435625;1;1;20;27
40.062873639376186;1;1;20;28
40.20644412760632;1;1;20;29
40.38836893771782;1;1;20;30
40.90812770274121;1;1;20;31
41.10590091631107;1;1;20;32
41.33689111688058;1;1;20;33
41.36459096727764;1;1;20;34
43.93487956887348;0;0;21;34
45.60694718459811;1;1;21;34
45.72336508236057;1;1;21;35
46.24205807479441;0;0;22;35
46.87461521586981;1;1;22;35
48.20107457135502;0;0;23;35
48.73546780082681;1;1;23;35
51.481529358400316;0;0;24;35
52.481562505580214;1;1;24;35
52.76107527858753;1;1;24;36
53.64839439147068;0;0;25;36
53.97086404322944;1;1;25;36
54.340733550537365;0;0;26;36
55.08002201467536;1;1;26;36
56.59853624779506;0;0;27;36
58.42540672082756;1;1;27;36
58.81829286834093;1;1;27;37
59.03452545583699;0;0;28;37
59.23595477558118;1;1;28;37
59.754549943734155;0;0;29;37
60.03932741049992;1;1;29;37
60.15935389479344;1;1;29;38
62.56598884568943;0;0;30;38
63.077793233120794;1;1;30;38
63.186822200617264;0;0;31;38
63.22167635877026;1;1;31;38
64.43064336431489;1;1;31;39
65.91296105558597;1;1;31;40
67.11333442230828;0;0;32;40
67.2286249072296;1;1;32;40
67.52853314643828;0;0;33;40
69.07196188659272;1;1;33;40
75.13740377562954;0;0;34;40
75.42828147383996;1;1;34;40
77.20668255391365;0;0;35;40
78.07677555482515;1;1;35;40
78.89030758060116;0;0;36;40
78.9615163486221;1;1;36;40
79.14991165877191;0;0;37;40
80.52183302960324;1;1;37;40
81.45764482754642;1;1;37;41
82.22103683071417;0;0;38;41
83.74277505286054;1;1;38;41
84.39287539802683;1;1;38;42
85.02172673711861;0;0;39;42
85.81933259307236;1;1;39;42
86.05977924682365;1;1;39;43
87.51838567828248;0;0;40;43
88.32803529946685;1;1;40;43
90.11077394332631;0;0;41;43
90.76198863508198;1;1;41;43
90.78102785214281;0;0;42;43
91.1142133150574;1;1;42;43
91.65092352357922;0;0;43;43
92.3424828267421;1;1;43;43
93.03441821976736;1;1;43;44
93.37219946335584;1;1;43;45
93.59339924264498;0;0;44;45
93.70853511548769;1;1;44;45
94.86232365679176;1;1;44;46
95.56311498542746;1;1;44;47
96.54391004251923;1;1;44;48
97.09600121772476;0;0;45;48
97.72189744085473;1;1;45;48
97.87812579191659;0;0;46;48
98.03499148808665;1;1;46;48
98.3896084142337;1;1;46;49
100.83130144007062;0;0;47;49
101.23577497645648;1;1;47;49
101.74621754765587;0;0;48;49
101.81664245623837;1;1;48;49
102.35488033250796;0;0;49;49
102.58181099149064;1;1;49;49
103.98798774150717;0;0;50;49
104.1448104551174;1;1;50;49
105.76527462381296;0;0;51;49
106.08732588143835;1;1;51;49
106.5075978454524;1;1;51;50
108.03988100188182;0;0;52;50
108.14629435291414;1;1;52;50
108.29027465239466;0;0;53;50
108.46412797737656;1;1;53;50
110.70423560618899;0;0;54;50
110.82119226381305;1;1;54;50
112.58012457519226;1;1;54;51
112.66071452574865;1;1;54;52
113.40510391262377;0;0;55;52
113.66341079624173;1;1;55;52
113.89388036231959;1;1;55;53
114.28573365229937;1;1;55;54
117.10990348458957;0;0;56;54
117.29129954386258;1;1;56;54
117.40626021857636;1;1;56;55
118.05118779046887;1;1;56;56
118.43233540472825;1;1;56;57
118.95425135094467;1;1;56;58
119.80542545569614;1;1;56;59
119.83993725556786;1;1;56;60
