t;P0;P1;P2
0;1;0;0
0.01;0.99;0.01;0
0.02;0.98;0.02;0
0.03;0.971;0.029;0
0.04;0.962;0.038;0
0.05;0.953;0.047;0
0.060000000000000005;0.945;0.055;0
0.07;0.936;0.063;0.001
0.08;0.926;0.071;0.003
0.09;0.918;0.078;0.004
0.09999999999999999;0.91;0.085;0.005
0.10999999999999999;0.902;0.092;0.006
0.11999999999999998;0.895;0.098;0.007
0.12999999999999998;0.887;0.105;0.008
0.13999999999999999;0.88;0.11;0.01
0.15;0.871;0.119;0.01
0.16;0.864;0.123;0.013
0.17;0.856;0.13;0.014
0.18000000000000002;0.851;0.134;0.015
0.19000000000000003;0.843;0.141;0.016
0.20000000000000004;0.838;0.145;0.017
0.21000000000000005;0.831;0.151;0.018
0.22000000000000006;0.822;0.16;0.018
0.23000000000000007;0.815;0.166;0.019
0.24000000000000007;0.809;0.17;0.021
0.25000000000000006;0.803;0.173;0.024
0.26000000000000006;0.797;0.179;0.024
0.2700000000000001;0.791;0.183;0.026
0.2800000000000001;0.784;0.187;0.029
0.2900000000000001;0.776;0.193;0.031
0.3000000000000001;0.772;0.195;0.033
0.3100000000000001;0.765;0.201;0.034
0.3200000000000001;0.76;0.205;0.035
0.3300000000000001;0.755;0.209;0.036
0.34000000000000014;0.75;0.211;0.039
0.35000000000000014;0.745;0.214;0.041
0.36000000000000015;0.741;0.217;0.042
0.37000000000000016;0.736;0.221;0.043
0.38000000000000017;0.729;0.225;0.046
0.3900000000000002;0.723;0.229;0.048
0.4000000000000002;0.718;0.232;0.05
0.4100000000000002;0.716;0.233;0.051
0.4200000000000002;0.709;0.237;0.054
0.4300000000000002;0.707;0.236;0.057
0.4400000000000002;0.703;0.24;0.057
0.45000000000000023;0.697;0.244;0.059
0.46000000000000024;0.692;0.248;0.06
0.47000000000000025;0.689;0.247;0.064
0.48000000000000026;0.683;0.252;0.065
0.49000000000000027;0.68;0.255;0.065
0.5000000000000002;0.676;0.256;0.068
0.5100000000000002;0.672;0.258;0.07
0.5200000000000002;0.666;0.262;0.072
0.5300000000000002;0.659;0.269;0.072
0.5400000000000003;0.655;0.271;0.074
0.5500000000000003;0.653;0.27;0.077
0.5600000000000003;0.65;0.272;0.078
0.5700000000000003;0.646;0.272;0.082
0.5800000000000003;0.644;0.275;0.081
0.5900000000000003;0.64;0.274;0.086
0.6000000000000003;0.636;0.275;0.089
0.6100000000000003;0.631;0.28;0.089
0.6200000000000003;0.628;0.282;0.09
0.6300000000000003;0.625;0.285;0.09
0.6400000000000003;0.62;0.289;0.091
0.6500000000000004;0.618;0.291;0.091
0.6600000000000004;0.616;0.29;0.094
0.6700000000000004;0.613;0.29;0.097
0.6800000000000004;0.608;0.291;0.101
0.6900000000000004;0.607;0.289;0.104
0.7000000000000004;0.604;0.291;0.105
0.7100000000000004;0.6;0.292;0.108
0.7200000000000004;0.595;0.294;0.111
0.7300000000000004;0.59;0.299;0.111
0.7400000000000004;0.59;0.299;0.111
0.7500000000000004;0.584;0.302;0.114
0.7600000000000005;0.579;0.305;0.116
0.7700000000000005;0.579;0.303;0.118
0.7800000000000005;0.579;0.3;0.121
0.7900000000000005;0.57;0.31;0.12
0.8000000000000005;0.569;0.313;0.118
0.8100000000000005;0.564;0.318;0.118
0.8200000000000005;0.563;0.319;0.118
0.8300000000000005;0.56;0.318;0.122
0.8400000000000005;0.557;0.316;0.127
0.8500000000000005;0.555;0.316;0.129
